"depth","sample","µg.DNA.L-1"
10,"Y01",1.46
30,"Y02",1.91
40,"Y03",1.86
50,"Y04",2.28
60,"Y05",0.71
70,"Y06",0.81
80,"Y07",0.51
90,"Y08",0.54
100,"Y09",0.98
110,"Y10",0.5
120,"Y11",0.51
140,"Y12",1.35
185,"Y13",1.22
230,"Y14",0.95
275,"Y15",1.7
